snapshot_date,checkin,checkout,ttt,los,page_offset,rank_in_search,name,price_raw,review_score,review_count,stars,distance,room_type,cancellation,card_text,url
2026-01-28,2026-02-08,2026-02-13,11,5,0,1,Riverside Tower Hotel,US$672,8.5,4739,2,1.9 km from downtown,"Park View Double
1 full bed
Free cancellation
No prepayment needed – pay at the property","Riverside Tower Hotel
Opens in new window
Upper West Side, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.5
8.5
Very Good
4,739 reviews
Park View Double
1 full bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$672
Price US$672
Includes taxes and fees
See availability","Riverside Tower Hotel
Opens in new window
Upper West Side, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.5
8.5
Very Good
4,739 reviews
Park View Double
1 full bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$672
Price US$672
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/riverside-tower.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=18100818_156539602_2_0_0&highlighted_blocks=18100818_156539602_2_0_0&matching_block_id=18100818_156539602_2_0_0&sr_pri_blocks=18100818_156539602_2_0_0__67158&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,2,Holiday Inn New York City - Times Square by IHG,US$782,7.8,2858,3,1.6 km from downtown,"Standard King Room
1 king bed
We have 6 left at this price",,"Holiday Inn New York City - Times Square by IHG
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 7.8
7.8
Good
2,858 reviews
Standard King Room
1 king bed
We have 6 left at this price
5 nights, 2 adults
US$782
Price US$782
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/holiday-inn-new-york-times-square-south.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=142466602_93781150_2_34_0&highlighted_blocks=142466602_93781150_2_34_0&matching_block_id=142466602_93781150_2_34_0&sr_pri_blocks=142466602_93781150_2_34_0__78174&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,3,West Side YMCA,US$467,6.7,14572,3,350 m from downtown,"Private Bunk Bed Room with Shared Bathroom
1 bunk bed
We have 5 left at this price",,"West Side YMCA
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Upper West Side, New YorkShow on map
350 m from downtownSubway Access
Scored 6.7
6.7
Review score
14,572 reviews
Location 9.5
Early 2026 Deal
Private Bunk Bed Room with Shared Bathroom
1 bunk bed
We have 5 left at this price
5 nights, 2 adults
US$541US$467
Original price US$541. Current price US$467.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/west-side-ymca.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=110672904_91476666_2_0_0_779996&highlighted_blocks=110672904_91476666_2_0_0_779996&matching_block_id=110672904_91476666_2_0_0_779996&sr_pri_blocks=110672904_91476666_2_0_0_779996_46727&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,4,Hotel Five44,US$802,7.9,923,3,1.2 km from downtown,"Deluxe Queen Room
1 full bed
Free cancellation
We have 2 left at this price","Hotel Five44
Opens in new window
Hell's Kitchen, New YorkShow on map
1.2 km from downtown
Scored 7.9
7.9
Good
923 reviews
Deluxe Queen Room
1 full bed
Free cancellation
We have 2 left at this price
5 nights, 2 adults
US$802
Price US$802
Includes taxes and fees
See availability","Hotel Five44
Opens in new window
Hell's Kitchen, New YorkShow on map
1.2 km from downtown
Scored 7.9
7.9
Good
923 reviews
Deluxe Queen Room
1 full bed
Free cancellation
We have 2 left at this price
5 nights, 2 adults
US$802
Price US$802
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/five44.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=246194901_235204175_0_0_0_562568&highlighted_blocks=246194901_235204175_0_0_0_562568&matching_block_id=246194901_235204175_0_0_0_562568&sr_pri_blocks=246194901_235204175_0_0_0_562568_80206&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,5,Hotel Hendricks,"US$1,336",8.0,2195,4,1.8 km from downtown,"Deluxe Queen Room
1 queen bed",,"Hotel Hendricks
Opens in new window
Manhattan, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.0
8.0
Very Good
2,195 reviews
Location 9.4
Free airport taxi
Deluxe Queen Room
1 queen bed
5 nights, 2 adults
US$1,613US$1,336
Original price US$1,613. Current price US$1,336.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hendricks.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=456171003_139139416_2_40_0_1344199&highlighted_blocks=456171003_139139416_2_40_0_1344199&matching_block_id=456171003_139139416_2_40_0_1344199&sr_pri_blocks=456171003_139139416_2_40_0_1344199_133598&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,6,Hotel Henri NY,US$933,6.7,3,4,2.9 km from downtown,"Deluxe King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property","Hotel Henri NY
Opens in new window
Flatiron District, New YorkShow on map
2.9 km from downtownSubway Access
Scored 6.7
6.7
Review score
3 reviews
Deluxe King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$1,080US$933
Original price US$1,080. Current price US$933.
Includes taxes and fees
See availability","Hotel Henri NY
Opens in new window
Flatiron District, New YorkShow on map
2.9 km from downtownSubway Access
Scored 6.7
6.7
Review score
3 reviews
Deluxe King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$1,080US$933
Original price US$1,080. Current price US$933.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/henri.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=446323701_269983911_0_0_0&highlighted_blocks=446323701_269983911_0_0_0&matching_block_id=446323701_269983911_0_0_0&sr_pri_blocks=446323701_269983911_0_0_0__93258&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,7,Hotel Scherman,"US$1,318",9.2,2359,4,1.1 km from downtown,"Double Queen Room with Two Queen Beds
2 queen beds
Breakfast included
We have 1 left at this price",,"Hotel Scherman
Opens in new window
Hell's Kitchen, New YorkShow on map
1.1 km from downtownSubway Access
Scored 9.2
9.2
Wonderful
2,359 reviews
Location 9.7
Free airport taxi
Double Queen Room with Two Queen Beds
2 queen beds
Breakfast included
We have 1 left at this price
5 nights, 2 adults
US$1,318
Price US$1,318
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-french-quarters-guest-apartments.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=4966704_88773186_3_1_0&highlighted_blocks=4966704_88773186_3_1_0&matching_block_id=4966704_88773186_3_1_0&sr_pri_blocks=4966704_88773186_3_1_0__131821&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,8,The Hotel at Fifth Avenue,"US$1,010",8.0,3952,3,2.3 km from downtown,"Queen Room - Non-Smoking
1 queen bed
Free cancellation","The Hotel at Fifth Avenue
Opens in new window
Manhattan, New YorkShow on map
2.3 km from downtownSubway Access
Scored 8.0
8.0
Very Good
3,952 reviews
Location 9.5
Early 2026 Deal
Queen Room - Non-Smoking
1 queen bed
Free cancellation
5 nights, 2 adults
US$1,257US$1,010
Original price US$1,257. Current price US$1,010.
Includes taxes and fees
See availability","The Hotel at Fifth Avenue
Opens in new window
Manhattan, New YorkShow on map
2.3 km from downtownSubway Access
Scored 8.0
8.0
Very Good
3,952 reviews
Location 9.5
Early 2026 Deal
Queen Room - Non-Smoking
1 queen bed
Free cancellation
5 nights, 2 adults
US$1,257US$1,010
Original price US$1,257. Current price US$1,010.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/la-quinta-manhattan.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=5620910_335896541_2_0_0&highlighted_blocks=5620910_335896541_2_0_0&matching_block_id=5620910_335896541_2_0_0&sr_pri_blocks=5620910_335896541_2_0_0__101003&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,9,Luxury Apartments Next to Times Square,"US$3,819",9.4,13,5,2.5 km from downtown,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 84 m²
3 beds (1 bunk bed, 1 sofa bed, 1 queen)
We have 2 left at this price",,"Luxury Apartments Next to Times Square
Opens in new window
NoMad, New YorkShow on map
2.5 km from downtownSubway Access
Scored 9.4
9.4
Wonderful
13 reviews
Location 9.6
Free airport taxi
Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 84 m²
3 beds (1 bunk bed, 1 sofa bed, 1 queen)
We have 2 left at this price
5 nights, 2 adults
US$3,819
Price US$3,819
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/luxery-two-bedroom-apartment-madison-ave.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=147030201_101917886_5_0_0&highlighted_blocks=147030201_101917886_5_0_0&matching_block_id=147030201_101917886_5_0_0&sr_pri_blocks=147030201_101917886_5_0_0__381925&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,10,414 Hotel,US$580,6.7,434,,1.1 km from downtown,"Deluxe Queen Suite
Private suite
1 queen bed",,"414 Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.1 km from downtownSubway Access
Scored 6.7
6.7
Review score
434 reviews
Deluxe Queen Suite
Private suite
1 queen bed
5 nights, 2 adults
US$580
Price US$580
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/414-new-york1.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=1335705701_406030375_2_0_0&highlighted_blocks=1335705701_406030375_2_0_0&matching_block_id=1335705701_406030375_2_0_0&sr_pri_blocks=1335705701_406030375_2_0_0__58035&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,11,"Times Square West Hotel, BW Signature Collection",US$580,7.2,744,,1.2 km from downtown,"King Room with View - Non-Smoking
1 king bed
Breakfast included
Free cancellation
We have 1 left at this price","Times Square West Hotel, BW Signature Collection
Opens in new window
Hell's Kitchen, New YorkShow on map
1.2 km from downtown
Scored 7.2
7.2
Good
744 reviews
King Room with View - Non-Smoking
1 king bed
Breakfast included
Free cancellation
We have 1 left at this price
5 nights, 2 adults
US$580
Price US$580
Includes taxes and fees
See availability","Times Square West Hotel, BW Signature Collection
Opens in new window
Hell's Kitchen, New YorkShow on map
1.2 km from downtown
Scored 7.2
7.2
Good
744 reviews
King Room with View - Non-Smoking
1 king bed
Breakfast included
Free cancellation
We have 1 left at this price
5 nights, 2 adults
US$580
Price US$580
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hotel-west-84th-street-new-york.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=49101016_427975942_2_1_0&highlighted_blocks=49101016_427975942_2_1_0&matching_block_id=49101016_427975942_2_1_0&sr_pri_blocks=49101016_427975942_2_1_0__58035&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,12,Riu Plaza New York Times Square,"US$1,090",8.6,7047,4,1 km from downtown,"Deluxe King Room
1 king bed
Breakfast included
We have 6 left at this price",,"Riu Plaza New York Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1 km from downtownSubway Access
Sustainability certification
Scored 8.6
8.6
Excellent
7,047 reviews
Location 9.5
Early 2026 Deal
Deluxe King Room
1 king bed
Breakfast included
We have 6 left at this price
5 nights, 2 adults
US$1,578US$1,090
Original price US$1,578. Current price US$1,090.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/riu-plaza-new-york-times-square.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=139791602_97397666_2_1_0_862624&highlighted_blocks=139791602_97397666_2_1_0_862624&matching_block_id=139791602_97397666_2_1_0_862624&sr_pri_blocks=139791602_97397666_2_1_0_862624_108982&from_sustainable_property_sr=1&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,13,Placemakr Wall Street,"US$1,335",8.7,3285,4,7.3 km from downtown,"Studio Plus
Entire studio • 1 bathroom • 41 m²
2 queen beds",,"Placemakr Wall Street
Opens in new window
Manhattan, New YorkShow on map
7.3 km from downtownSubway Access
Scored 8.7
8.7
Excellent
3,285 reviews
Location 9.3
Free airport taxi
Studio Plus
Entire studio • 1 bathroom • 41 m²
2 queen beds
5 nights, 2 adults
US$1,335
Price US$1,335
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/front-amp-wall.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=768651404_338174832_4_2_0&highlighted_blocks=768651404_338174832_4_2_0&matching_block_id=768651404_338174832_4_2_0&sr_pri_blocks=768651404_338174832_4_2_0__133483&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,14,"Club Quarters Hotel Grand Central, New York",US$987,8.6,4971,4,1.8 km from downtown,"Small Queen Room
1 queen bed
We have 1 left at this price",,"Club Quarters Hotel Grand Central, New York
Opens in new window
Midtown East, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.6
8.6
Excellent
4,971 reviews
Location 9.5
Small Queen Room
1 queen bed
We have 1 left at this price
5 nights, 2 adults
US$987
Price US$987
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/club-quarters-grand-central.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=48665901_88773299_2_0_0_260773&highlighted_blocks=48665901_88773299_2_0_0_260773&matching_block_id=48665901_88773299_2_0_0_260773&sr_pri_blocks=48665901_88773299_2_0_0_260773_98714&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,15,Pod Times Square,US$615,8.5,19679,3,1.4 km from downtown,"Bunk Pod
2 twin beds
Free cancellation
No prepayment needed – pay at the property
We have 5 left at this price","Pod Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.4 km from downtownSubway Access
Scored 8.5
8.5
Very Good
19,679 reviews
Location 9.5
Bunk Pod
2 twin beds
Free cancellation
No prepayment needed – pay at the property
We have 5 left at this price
5 nights, 2 adults
US$700US$615
Original price US$700. Current price US$615.
Includes taxes and fees
See availability","Pod Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.4 km from downtownSubway Access
Scored 8.5
8.5
Very Good
19,679 reviews
Location 9.5
Bunk Pod
2 twin beds
Free cancellation
No prepayment needed – pay at the property
We have 5 left at this price
5 nights, 2 adults
US$700US$615
Original price US$700. Current price US$615.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/pod-times-square.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=237726011_383159592_2_0_0&highlighted_blocks=237726011_383159592_2_0_0&matching_block_id=237726011_383159592_2_0_0&sr_pri_blocks=237726011_383159592_2_0_0__61506&from=searchresults
2026-01-28,2026-02-08,2026-02-13,11,5,0,16,The Marlton Hotel,"US$2,376",8.5,1047,4,4.1 km from downtown,"Petite Full Room
1 full bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price","The Marlton Hotel
Opens in new window
Greenwich Village, New YorkShow on map
4.1 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,047 reviews
Location 9.6
Petite Full Room
1 full bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price
5 nights, 2 adults
US$2,638US$2,376
Original price US$2,638. Current price US$2,376.
Includes taxes and fees
See availability","The Marlton Hotel
Opens in new window
Greenwich Village, New YorkShow on map
4.1 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,047 reviews
Location 9.6
Petite Full Room
1 full bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
We have 1 left at this price
5 nights, 2 adults
US$2,638US$2,376
Original price US$2,638. Current price US$2,376.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-marlton.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCt8noywbAAgHSAiRjNzM1NWQ4Zi05NzYzLTRmMTMtODgxMS1mYmVkZmE5NzhiNGXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-02-08&checkout=2026-02-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a6f1699bef1808ad&srepoch=1769612476&all_sr_blocks=66788104_353343479_0_1_0&highlighted_blocks=66788104_353343479_0_1_0&matching_block_id=66788104_353343479_0_1_0&sr_pri_blocks=66788104_353343479_0_1_0__237630&from=searchresults
