snapshot_date,checkin,checkout,ttt,los,page_offset,rank_in_search,name,price_raw,review_score,review_count,stars,distance,room_type,cancellation,card_text,url
2026-01-23,2026-01-24,2026-01-25,1,1,0,11,Iroquois New York Times Square,US$239,8.7,2332,5,1.4 km from downtown,"Superior 1 Queen Bed
1 queen bed
Breakfast included",,"Iroquois New York Times Square
Opens in new window
Manhattan, New YorkShow on map
1.4 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,332 reviews
Location 9.7
Superior 1 Queen Bed
1 queen bed
Breakfast included
1 night, 2 adults
US$273US$239
Original price US$273. Current price US$239.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-iroquois-new-york.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=5627101_81430318_2_1_0&highlighted_blocks=5627101_81430318_2_1_0&matching_block_id=5627101_81430318_2_1_0&sr_pri_blocks=5627101_81430318_2_1_0__23892&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,12,"The Jewel Hotel, New York",US$207,8.9,2948,4,1 km from downtown,"Premier Room
1 queen bed
No prepayment needed – pay at the property","The Jewel Hotel, New York
Opens in new window
Manhattan, New YorkShow on map
1 km from downtownSubway Access
Scored 8.9
8.9
Excellent
2,948 reviews
Location 9.8
Early 2026 Deal
Premier Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$238US$207
Original price US$238. Current price US$207.
Includes taxes and fees
See availability","The Jewel Hotel, New York
Opens in new window
Manhattan, New YorkShow on map
1 km from downtownSubway Access
Scored 8.9
8.9
Excellent
2,948 reviews
Location 9.8
Early 2026 Deal
Premier Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$238US$207
Original price US$238. Current price US$207.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-jewel-facing-rockefeller-center.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=26246506_332731416_2_0_0_260783&highlighted_blocks=26246506_332731416_2_0_0_260783&matching_block_id=26246506_332731416_2_0_0_260783&sr_pri_blocks=26246506_332731416_2_0_0_260783_20678&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,13,SoHo 54,US$157,7.6,4366,3,5.3 km from downtown,"TriBeCa King
1 king bed",,"SoHo 54
Opens in new window
SoHo, New YorkShow on map
5.3 km from downtownSubway Access
Scored 7.6
7.6
Good
4,366 reviews
TriBeCa King
1 king bed
1 night, 2 adults
US$157
Price US$157
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/soho-54-hotel.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=18778125_414439752_0_0_0&highlighted_blocks=18778125_414439752_0_0_0&matching_block_id=18778125_414439752_0_0_0&sr_pri_blocks=18778125_414439752_0_0_0__15726&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,14,Four Points by Sheraton Manhattan Midtown West,US$183,8.5,1226,4,2 km from downtown,"King Room
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price","Four Points by Sheraton Manhattan Midtown West
Opens in new window
Hudson Yards, New YorkShow on map
2 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,226 reviews
Early 2026 Deal
King Room
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$261US$183
Original price US$261. Current price US$183.
Includes taxes and fees
See availability","Four Points by Sheraton Manhattan Midtown West
Opens in new window
Hudson Yards, New YorkShow on map
2 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,226 reviews
Early 2026 Deal
King Room
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$261US$183
Original price US$261. Current price US$183.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/four-points-by-sheraton-manhattan-midtown-west.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=201682216_425621486_0_0_0&highlighted_blocks=201682216_425621486_0_0_0&matching_block_id=201682216_425621486_0_0_0&sr_pri_blocks=201682216_425621486_0_0_0__18343&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,15,"Club Quarters Hotel Grand Central, New York",US$197,8.6,4988,4,1.8 km from downtown,"Small Queen Room
1 queen bed
No prepayment needed – pay at the property","Club Quarters Hotel Grand Central, New York
Opens in new window
Midtown East, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.6
8.6
Excellent
4,988 reviews
Location 9.5
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$226US$197
Original price US$226. Current price US$197.
Includes taxes and fees
See availability","Club Quarters Hotel Grand Central, New York
Opens in new window
Midtown East, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.6
8.6
Excellent
4,988 reviews
Location 9.5
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$226US$197
Original price US$226. Current price US$197.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/club-quarters-grand-central.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=48665901_332704412_2_0_0_260773&highlighted_blocks=48665901_332704412_2_0_0_260773&matching_block_id=48665901_332704412_2_0_0_260773&sr_pri_blocks=48665901_332704412_2_0_0_260773_19703&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,16,Royalton Park Avenue,US$254,8.2,2212,5,2.7 km from downtown,"Superior Queen Room
1 queen bed
No prepayment needed – pay at the property","Royalton Park Avenue
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
NoMad, New YorkShow on map
2.7 km from downtownSubway Access
Scored 8.2
8.2
Very Good
2,212 reviews
Superior Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$275US$254
Original price US$275. Current price US$254.
Includes taxes and fees
See availability","Royalton Park Avenue
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
NoMad, New YorkShow on map
2.7 km from downtownSubway Access
Scored 8.2
8.2
Very Good
2,212 reviews
Superior Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$275US$254
Original price US$275. Current price US$254.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/royalton-park-avenue-nyc.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=24790801_193972880_2_2_0_1309144&highlighted_blocks=24790801_193972880_2_2_0_1309144&matching_block_id=24790801_193972880_2_2_0_1309144&sr_pri_blocks=24790801_193972880_2_2_0_1309144_25377&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,17,New Yorker by Lotte Hotels,US$203,7.6,14703,4,2 km from downtown,"Standard Queen Room
1 queen bed",,"New Yorker by Lotte Hotels
Opens in new window
Hell's Kitchen, New YorkShow on map
2 km from downtownSubway Access
Scored 7.6
7.6
Good
14,703 reviews
Location 9.4
Early 2026 Deal
Standard Queen Room
1 queen bed
1 night, 2 adults
US$255US$203
Original price US$255. Current price US$203.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-new-yorker1.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=5627605_376429182_2_0_0_1227752&highlighted_blocks=5627605_376429182_2_0_0_1227752&matching_block_id=5627605_376429182_2_0_0_1227752&sr_pri_blocks=5627605_376429182_2_0_0_1227752_20345&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,18,The Chemists Club Hotel,US$359,8.9,1374,4,1.8 km from downtown,"Classic King Room
1 king bed
No prepayment needed – pay at the property","The Chemists Club Hotel
Opens in new window
Murray Hill, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.9
8.9
Excellent
1,374 reviews
Location 9.6
Classic King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$375US$359
Original price US$375. Current price US$359.
Includes taxes and fees
See availability","The Chemists Club Hotel
Opens in new window
Murray Hill, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.9
8.9
Excellent
1,374 reviews
Location 9.6
Classic King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$375US$359
Original price US$375. Current price US$359.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-chemists-club-hotel-new-york.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=5651018_407852372_2_0_0&highlighted_blocks=5651018_407852372_2_0_0&matching_block_id=5651018_407852372_2_0_0&sr_pri_blocks=5651018_407852372_2_0_0__35871&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,19,"Club Quarters Hotel World Trade Center, New York",US$178,8.4,3680,4,7 km from downtown,"Small Queen Room
1 queen bed
No prepayment needed – pay at the property
We have 4 left at this price","Club Quarters Hotel World Trade Center, New York
Opens in new window
Manhattan, New YorkShow on map
7 km from downtownSubway Access
Scored 8.4
8.4
Very Good
3,680 reviews
Location 9.3
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
We have 4 left at this price
1 night, 2 adults
US$203US$178
Original price US$203. Current price US$178.
Includes taxes and fees
See availability","Club Quarters Hotel World Trade Center, New York
Opens in new window
Manhattan, New YorkShow on map
7 km from downtownSubway Access
Scored 8.4
8.4
Very Good
3,680 reviews
Location 9.3
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
We have 4 left at this price
1 night, 2 adults
US$203US$178
Original price US$203. Current price US$178.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/club-quarters-world-trade-center.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=18356402_332729641_2_0_0&highlighted_blocks=18356402_332729641_2_0_0&matching_block_id=18356402_332729641_2_0_0&sr_pri_blocks=18356402_332729641_2_0_0__17752&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,20,DoubleTree by Hilton New York Times Square South,US$197,8.0,6546,4,1.8 km from downtown,"King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property","DoubleTree by Hilton New York Times Square South
Opens in new window
Hell's Kitchen, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.0
8.0
Very Good
6,546 reviews
King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
US$197
Price US$197
Includes taxes and fees
See availability","DoubleTree by Hilton New York Times Square South
Opens in new window
Hell's Kitchen, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.0
8.0
Very Good
6,546 reviews
King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
US$197
Price US$197
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/doubletree-hilton-new-york-times-square.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=577948008_341644629_2_34_0&highlighted_blocks=577948008_341644629_2_34_0&matching_block_id=577948008_341644629_2_34_0&sr_pri_blocks=577948008_341644629_2_34_0__19743&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,21,Arlo Midtown,US$229,8.7,5586,4,1.7 km from downtown,"Accessible King
1 king bed
We have 2 left at this price",,"Arlo Midtown
Opens in new window
Hell's Kitchen, New YorkShow on map
1.7 km from downtownSubway Access
Scored 8.7
8.7
Excellent
5,586 reviews
Accessible King
1 king bed
We have 2 left at this price
1 night, 2 adults
US$229
Price US$229
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/arlo-midtown.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=694027805_378674391_2_2_0_1248073&highlighted_blocks=694027805_378674391_2_2_0_1248073&matching_block_id=694027805_378674391_2_2_0_1248073&sr_pri_blocks=694027805_378674391_2_2_0_1248073_22903&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,22,"U Hotel Fifth Avenue, Empire State Building",US$201,8.1,3432,3,2.1 km from downtown,"Contemporary Queen
1 queen bed
We have 2 left at this price",,"U Hotel Fifth Avenue, Empire State Building
Opens in new window
Manhattan, New YorkShow on map
2.1 km from downtownSubway Access
Scored 8.1
8.1
Very Good
3,432 reviews
Location 9.6
Contemporary Queen
1 queen bed
We have 2 left at this price
1 night, 2 adults
US$220US$201
Original price US$220. Current price US$201.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/373.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=5650602_95637466_0_0_0&highlighted_blocks=5650602_95637466_0_0_0&matching_block_id=5650602_95637466_0_0_0&sr_pri_blocks=5650602_95637466_0_0_0__20098&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,23,MOXY NYC Times Square,US$226,8.1,5834,3,1.9 km from downtown,"Double Room
1 full bed
Breakfast included
No prepayment needed – pay at the property
We have 5 left at this price","MOXY NYC Times Square
Opens in new window
Manhattan, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.1
8.1
Very Good
5,834 reviews
Location 9.4
Double Room
1 full bed
Breakfast included
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$226
Price US$226
Includes taxes and fees
See availability","MOXY NYC Times Square
Opens in new window
Manhattan, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.1
8.1
Very Good
5,834 reviews
Location 9.4
Double Room
1 full bed
Breakfast included
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$226
Price US$226
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/moxy-nyc-times-square.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=221951902_367034274_2_41_0&highlighted_blocks=221951902_367034274_2_41_0&matching_block_id=221951902_367034274_2_41_0&sr_pri_blocks=221951902_367034274_2_41_0__22612&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,24,Delta Hotels by Marriott New York Times Square,US$185,8.0,5806,4,1.6 km from downtown,"Double Room with Two Double Beds
2 full beds
No prepayment needed – pay at the property
We have 5 left at this price","Delta Hotels by Marriott New York Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 8.0
8.0
Very Good
5,806 reviews
Double Room with Two Double Beds
2 full beds
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$185
Price US$185
Includes taxes and fees
See availability","Delta Hotels by Marriott New York Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 8.0
8.0
Very Good
5,806 reviews
Double Room with Two Double Beds
2 full beds
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$185
Price US$185
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/tba-times-square.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=616280516_382365154_0_0_0&highlighted_blocks=616280516_382365154_0_0_0&matching_block_id=616280516_382365154_0_0_0&sr_pri_blocks=616280516_382365154_0_0_0__18481&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,25,Arlo SoHo,US$234,8.0,1756,4,5.3 km from downtown,"Queen Room City View
1 queen bed
We have 2 left at this price",,"Arlo SoHo
Opens in new window
SoHo, New YorkShow on map
5.3 km from downtownSubway Access
Scored 8.0
8.0
Very Good
1,756 reviews
Queen Room City View
1 queen bed
We have 2 left at this price
1 night, 2 adults
US$297US$234
Original price US$297. Current price US$234.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/arlo-soho.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=135789919_86409856_2_2_0_1248083&highlighted_blocks=135789919_86409856_2_2_0_1248083&matching_block_id=135789919_86409856_2_2_0_1248083&sr_pri_blocks=135789919_86409856_2_2_0_1248083_23351&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,25,26,The Historic Blue Moon Hotel - NYC,US$242,7.9,193,4,5.5 km from downtown,"Pied - a - Terre with Shared Balcony
1 king bed
No prepayment needed – pay at the property
We have 3 left at this price","The Historic Blue Moon Hotel - NYC
Opens in new window
Lower East Side, New YorkShow on map
5.5 km from downtownSubway Access
Scored 7.9
7.9
Good
193 reviews
Limited-time Deal
Pied - a - Terre with Shared Balcony
1 king bed
No prepayment needed – pay at the property
We have 3 left at this price
1 night, 2 adults
US$329US$242
Original price US$329. Current price US$242.
Includes taxes and fees
See availability","The Historic Blue Moon Hotel - NYC
Opens in new window
Lower East Side, New YorkShow on map
5.5 km from downtownSubway Access
Scored 7.9
7.9
Good
193 reviews
Limited-time Deal
Pied - a - Terre with Shared Balcony
1 king bed
No prepayment needed – pay at the property
We have 3 left at this price
1 night, 2 adults
US$329US$242
Original price US$329. Current price US$242.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/blue-moon-powered-by-jurny.html?aid=304142&label=mkt123sc-a0cfa409-e05d-4968-b265-3101a297c9db&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=9b66b7456e469dc8faeb9c1f84dce820&srepoch=1769177683&all_sr_blocks=770727308_417516477_2_2_0_575058&highlighted_blocks=770727308_417516477_2_2_0_575058&matching_block_id=770727308_417516477_2_2_0_575058&sr_pri_blocks=770727308_417516477_2_2_0_575058_24161&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,25,27,"Newly Renovated Rooms at Club Quarters Hotel Times Square, New York",US$197,8.3,2325,4,1.3 km from downtown,"Newly Renovated Club Room
1 queen bed
No prepayment needed – pay at the property","Newly Renovated Rooms at Club Quarters Hotel Times Square, New York
Opens in new window
Manhattan, New YorkShow on map
1.3 km from downtownSubway Access
Scored 8.3
8.3
Very Good
2,325 reviews
Location 9.5
Early 2026 Deal
Newly Renovated Club Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$226US$197
Original price US$226. Current price US$197.
Includes taxes and fees
See availability","Newly Renovated Rooms at Club Quarters Hotel Times Square, New York
Opens in new window
Manhattan, New YorkShow on map
1.3 km from downtownSubway Access
Scored 8.3
8.3
Very Good
2,325 reviews
Location 9.5
Early 2026 Deal
Newly Renovated Club Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$226US$197
Original price US$226. Current price US$197.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/club-quarters-midtown-nyc.html?aid=304142&label=mkt123sc-a0cfa409-e05d-4968-b265-3101a297c9db&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=9b66b7456e469dc8faeb9c1f84dce820&srepoch=1769177683&all_sr_blocks=5605504_351865383_2_0_0_260781&highlighted_blocks=5605504_351865383_2_0_0_260781&matching_block_id=5605504_351865383_2_0_0_260781&sr_pri_blocks=5605504_351865383_2_0_0_260781_19703&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,25,28,Grayson Hotel,US$209,8.5,1510,4,1.8 km from downtown,"King Room
1 king bed
No prepayment needed – pay at the property","Grayson Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,510 reviews
Location 9.5
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$252US$209
Original price US$252. Current price US$209.
Includes taxes and fees
See availability","Grayson Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,510 reviews
Location 9.5
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$252US$209
Original price US$252. Current price US$209.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/grayson-new-york.html?aid=304142&label=mkt123sc-a0cfa409-e05d-4968-b265-3101a297c9db&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=9b66b7456e469dc8faeb9c1f84dce820&srepoch=1769177683&all_sr_blocks=853411804_352791013_2_2_0&highlighted_blocks=853411804_352791013_2_2_0&matching_block_id=853411804_352791013_2_2_0&sr_pri_blocks=853411804_352791013_2_2_0__20883&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,25,29,Margaritaville Resort Times Square,US$226,8.5,5034,4,1.5 km from downtown,"Standard Room one queen Bed
1 queen bed",,"Margaritaville Resort Times Square
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.5 km from downtownSubway Access
Scored 8.5
8.5
Very Good
5,034 reviews
Location 9.5
Early 2026 Deal
Standard Room one queen Bed
1 queen bed
1 night, 2 adults
US$255US$226
Original price US$255. Current price US$226.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/margaritaville-resort-times-square.html?aid=304142&label=mkt123sc-a0cfa409-e05d-4968-b265-3101a297c9db&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=9b66b7456e469dc8faeb9c1f84dce820&srepoch=1769177683&all_sr_blocks=705831501_393910721_2_2_0_765233&highlighted_blocks=705831501_393910721_2_2_0_765233&matching_block_id=705831501_393910721_2_2_0_765233&sr_pri_blocks=705831501_393910721_2_2_0_765233_22566&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,25,30,Motto by Hilton New York City Chelsea,US$192,8.7,2835,4,2.8 km from downtown,"King Room
1 king bed
No prepayment needed – pay at the property","Motto by Hilton New York City Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,835 reviews
Location 9.4
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$192
Price US$192
Includes taxes and fees
See availability","Motto by Hilton New York City Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,835 reviews
Location 9.4
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$192
Price US$192
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/motto-by-hilton-new-york-city-chelsea.html?aid=304142&label=mkt123sc-a0cfa409-e05d-4968-b265-3101a297c9db&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=9b66b7456e469dc8faeb9c1f84dce820&srepoch=1769177683&all_sr_blocks=742155703_425589290_2_0_0&highlighted_blocks=742155703_425589290_2_0_0&matching_block_id=742155703_425589290_2_0_0&sr_pri_blocks=742155703_425589290_2_0_0__19169&from=searchresults
